DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-13 05:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.5857178,0.1454115017688451,False
2020-06-13 06:00:00,4135001,1BY6WEcLGh8j5v7,-0.7079713805811495,-0.58742344,0.12054793678689901,False
2020-06-13 06:15:00,4135001,1BY6WEcLGh8j5v7,-0.6471451737600611,-0.5641144,0.08303078195631963,False
2020-06-13 06:30:00,4135001,1BY6WEcLGh8j5v7,-0.5920238215441973,-0.5008528,0.09117099828675101,False
2020-06-13 06:45:00,4135001,1BY6WEcLGh8j5v7,-0.472966575259533,-0.42202318,0.050943398112621385,False
2020-06-13 07:00:00,4135001,1BY6WEcLGh8j5v7,-0.2990587765987862,-0.30770808,0.008649307984496257,False
2020-06-13 07:15:00,4135001,1BY6WEcLGh8j5v7,-0.1011761461731966,-0.045168787,0.05600735893221455,False
2020-06-13 07:30:00,4135001,1BY6WEcLGh8j5v7,0.0676451246932861,0.212419,0.14477387855492863,False
2020-06-13 07:45:00,4135001,1BY6WEcLGh8j5v7,0.2821684188800435,0.40690148,0.1247330598873515,False
2020-06-13 08:00:00,4135001,1BY6WEcLGh8j5v7,0.4862072373731296,0.57696974,0.09076250540183378,False
2020-06-13 08:15:00,4135001,1BY6WEcLGh8j5v7,0.7302838449224516,0.7246973,0.005586553071407874,False
2020-06-13 08:30:00,4135001,1BY6WEcLGh8j5v7,0.8884355933514678,0.8682704,0.020165196165188526,False
2020-06-13 08:45:00,4135001,1BY6WEcLGh8j5v7,0.984073147849928,0.97162724,0.012445912437330398,False
2020-06-13 09:00:00,4135001,1BY6WEcLGh8j5v7,1.362480124961388,1.0584893,0.3039908022990345,False
2020-06-13 09:15:00,4135001,1BY6WEcLGh8j5v7,1.3154241013048475,1.220207,0.0952171253679579,False
2020-06-13 09:30:00,4135001,1BY6WEcLGh8j5v7,1.0194306089853076,1.3280933,0.3086626813436719,False
2020-06-13 09:45:00,4135001,1BY6WEcLGh8j5v7,1.4988234419613893,1.4326108,0.06621269176302502,False
2020-06-13 10:00:00,4135001,1BY6WEcLGh8j5v7,1.6083665795063764,1.5331917,0.07517489859817328,False
2020-06-13 10:15:00,4135001,1BY6WEcLGh8j5v7,1.743545456212134,1.4811672,0.26237825898465594,False
2020-06-13 10:30:00,4135001,1BY6WEcLGh8j5v7,1.9472999336312,1.6207969,0.32650301476218146,False
2020-06-13 10:45:00,4135001,1BY6WEcLGh8j5v7,1.4550982589349202,1.7072356,0.25213731578736986,False
2020-06-13 11:00:00,4135001,1BY6WEcLGh8j5v7,1.887615602205523,1.5853906,0.30222503442598203,False
2020-06-13 11:15:00,4135001,1BY6WEcLGh8j5v7,2.233084264734634,1.6587689,0.574315372446426,False
2020-06-13 11:30:00,4135001,1BY6WEcLGh8j5v7,2.2859083297781724,1.7501814,0.5357268932394761,False
2020-06-13 11:45:00,4135001,1BY6WEcLGh8j5v7,2.19229726235951,1.6963695,0.4959277335890633,False
2020-06-13 12:00:00,4135001,1BY6WEcLGh8j5v7,2.4320681477628066,1.8056911,0.6263770247540785,False
2020-06-13 12:15:00,4135001,1BY6WEcLGh8j5v7,1.985645223214904,1.7942231,0.19142215307025068,False
2020-06-13 12:30:00,4135001,1BY6WEcLGh8j5v7,1.8691921707325592,1.8157594,0.053432750337661705,False
2020-06-13 12:45:00,4135001,1BY6WEcLGh8j5v7,2.010883788087735,1.8009933,0.20989046476162398,False
2020-06-13 13:00:00,4135001,1BY6WEcLGh8j5v7,1.6388135329948323,1.7922654,0.15345188219681805,False
2020-06-13 13:15:00,4135001,1BY6WEcLGh8j5v7,1.2345902832770332,1.6493238,0.4147335377907768,False
2020-06-13 13:30:00,4135001,1BY6WEcLGh8j5v7,1.1273173529380862,1.566081,0.43876369412001925,False
2020-06-13 13:45:00,4135001,1BY6WEcLGh8j5v7,0.9413318716721344,1.4287273,0.48739539750053407,False
2020-06-13 14:00:00,4135001,1BY6WEcLGh8j5v7,2.0084556149382498,1.4163007,0.5921549605269338,False
2020-06-13 14:15:00,4135001,1BY6WEcLGh8j5v7,1.7823646448899066,1.4794327,0.3029319428253925,False
2020-06-13 14:30:00,4135001,1BY6WEcLGh8j5v7,1.2374833306933597,1.3413739,0.10389058974731413,False
2020-06-13 14:45:00,4135001,1BY6WEcLGh8j5v7,1.7548513587545684,1.2481269,0.5067244943212799,False
2020-06-13 15:00:00,4135001,1BY6WEcLGh8j5v7,1.7052227343832995,1.3148781,0.390344628266051,False
2020-06-13 15:15:00,4135001,1BY6WEcLGh8j5v7,1.476107830259055,1.2206864,0.255421394559592,False
2020-06-13 15:30:00,4135001,1BY6WEcLGh8j5v7,0.8712533295063428,1.2306406,0.3593873202891894,False
2020-06-13 15:45:00,4135001,1BY6WEcLGh8j5v7,0.9670037174714696,0.98169243,0.014688715885769144,False
2020-06-13 16:00:00,4135001,1BY6WEcLGh8j5v7,0.7860144972769978,0.6877568,0.09825772046730541,False
2020-06-13 16:15:00,4135001,1BY6WEcLGh8j5v7,-0.0784289411305248,0.70396376,0.7823926976918041,False
2020-06-13 16:30:00,4135001,1BY6WEcLGh8j5v7,0.2740128237748589,0.07149799,0.20251483209375998,False
2020-06-13 16:45:00,4135001,1BY6WEcLGh8j5v7,-0.2569764472698432,0.032984152,0.2899605997060996,False
2020-06-13 17:00:00,4135001,1BY6WEcLGh8j5v7,-0.3548977488690248,-0.2807303,0.07416744176682144,False
2020-06-13 17:15:00,4135001,1BY6WEcLGh8j5v7,-0.3130862197084338,-0.4427436,0.12965737970639163,False
2020-06-13 17:30:00,4135001,1BY6WEcLGh8j5v7,-0.442095368199267,-0.42657864,0.015516727261461805,False
2020-06-13 17:45:00,4135001,1BY6WEcLGh8j5v7,-0.521855012655622,-0.4967937,0.02506132531202454,False
2020-06-13 18:00:00,4135001,1BY6WEcLGh8j5v7,-0.5963430824980939,-0.55348504,0.0428580466017926,False
2020-06-13 18:15:00,4135001,1BY6WEcLGh8j5v7,-0.6650044377227693,-0.609443,0.05556142882308057,False
2020-06-13 18:30:00,4135001,1BY6WEcLGh8j5v7,-0.7151701488443839,-0.6737536,0.04141652965035314,False
2020-06-13 18:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.72510874,0.006020556334274785,False
2020-06-14 05:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.58212626,0.14900303924443103,False
2020-06-14 06:00:00,4135001,1BY6WEcLGh8j5v7,-0.7186363896117077,-0.582243,0.13639336430882076,False
2020-06-14 06:15:00,4135001,1BY6WEcLGh8j5v7,-0.6558423690250266,-0.5658087,0.09003365558889986,False
2020-06-14 06:30:00,4135001,1BY6WEcLGh8j5v7,-0.5780008917580515,-0.5119931,0.06600778157815035,False
2020-06-14 06:45:00,4135001,1BY6WEcLGh8j5v7,-0.4760446691669078,-0.41972387,0.056320800796851644,False
2020-06-14 07:00:00,4135001,1BY6WEcLGh8j5v7,-0.2900501613045014,-0.3022104,0.012160229263278144,False
2020-06-14 07:15:00,4135001,1BY6WEcLGh8j5v7,-0.0024966041531792,-0.08042055,0.07792394953105541,False
2020-06-14 07:30:00,4135001,1BY6WEcLGh8j5v7,0.0115985389353697,0.19027059,0.1786720488665636,False
2020-06-14 07:45:00,4135001,1BY6WEcLGh8j5v7,0.2877288467793633,0.25669602,0.031032831182973508,False
2020-06-14 08:00:00,4135001,1BY6WEcLGh8j5v7,0.2410609698033218,0.45340174,0.21234077456237033,False
2020-06-14 08:15:00,4135001,1BY6WEcLGh8j5v7,0.0525660747560616,0.504145,0.4515789514509086,False
2020-06-14 08:30:00,4135001,1BY6WEcLGh8j5v7,0.4094805538418774,0.39204127,0.01743928787736937,False
2020-06-14 08:45:00,4135001,1BY6WEcLGh8j5v7,0.4890235582141005,0.5169631,0.027939566061107035,False
2020-06-14 09:00:00,4135001,1BY6WEcLGh8j5v7,0.6935091967701322,0.6587809,0.03472832394832437,False
2020-06-14 09:15:00,4135001,1BY6WEcLGh8j5v7,1.2181617463017702,0.79881823,0.4193435156728029,False
2020-06-14 09:30:00,4135001,1BY6WEcLGh8j5v7,1.1672513351241105,1.0518185,0.11543284509572915,False
2020-06-14 09:45:00,4135001,1BY6WEcLGh8j5v7,1.1729200829391226,1.1640699,0.008850191963170495,False
2020-06-14 10:00:00,4135001,1BY6WEcLGh8j5v7,1.2410533781514457,1.2878075,0.0467540864481637,False
2020-06-14 10:15:00,4135001,1BY6WEcLGh8j5v7,1.056692697390111,1.3902801,0.33358743013521863,False
2020-06-14 10:30:00,4135001,1BY6WEcLGh8j5v7,1.8362087234206843,1.365649,0.4705597385116267,False
2020-06-14 10:45:00,4135001,1BY6WEcLGh8j5v7,1.918342382711532,1.6123679,0.3059745142880701,False
2020-06-14 11:00:00,4135001,1BY6WEcLGh8j5v7,-0.1980864608815928,1.745559,1.943645438008668,True
2020-06-14 11:15:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.589962,2.3210913046634376,True
2020-06-14 11:30:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.6256179,2.356747160795945,True
2020-06-14 11:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.6115943,2.34272361839177,True
2020-06-14 12:00:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.1317312,1.8628604515826879,True
2020-06-14 12:15:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.3985308,2.1296601399219215,True
2020-06-14 12:30:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.254162,1.9852912529742894,True
2020-06-14 12:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.3170364,2.0481656893527687,True
2020-06-14 13:00:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.3880161,2.1191454037463844,True
2020-06-14 13:15:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.4130454,2.144174705389756,True
2020-06-14 13:30:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.5403993,2.2715286120212257,True
2020-06-14 13:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.4282901,2.159419427756089,True
2020-06-14 14:00:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,1.5066853,2.237814556006211,True
2020-06-14 14:15:00,4135001,1BY6WEcLGh8j5v7,0.078228893706196,1.4664848,1.3882558913737602,False
2020-06-14 14:30:00,4135001,1BY6WEcLGh8j5v7,1.0967711061303915,1.3722639,0.27549280225583894,False
2020-06-14 14:45:00,4135001,1BY6WEcLGh8j5v7,0.7522096231163604,1.213389,0.4611794159232514,False
2020-06-14 15:00:00,4135001,1BY6WEcLGh8j5v7,1.4180121906774577,1.0219737,0.3960384615438517,False
2020-06-14 15:15:00,4135001,1BY6WEcLGh8j5v7,1.6817488825128757,1.1657331,0.516015783529111,False
2020-06-14 15:30:00,4135001,1BY6WEcLGh8j5v7,0.884572179233894,1.235046,0.3504738498569874,False
2020-06-14 15:45:00,4135001,1BY6WEcLGh8j5v7,0.5911693408219916,0.7902969,0.19912757137130677,False
2020-06-14 16:00:00,4135001,1BY6WEcLGh8j5v7,0.5808789384685696,0.70725644,0.1263774978793918,False
2020-06-14 16:15:00,4135001,1BY6WEcLGh8j5v7,0.2643317217370418,0.58841205,0.32408032469545334,False
2020-06-14 16:30:00,4135001,1BY6WEcLGh8j5v7,-0.0513985816966965,0.24340099,0.29479957265967865,False
2020-06-14 16:45:00,4135001,1BY6WEcLGh8j5v7,-0.2177645986133441,-0.054243907,0.16352069128092375,False
2020-06-14 17:00:00,4135001,1BY6WEcLGh8j5v7,-0.3288197031962818,-0.25046283,0.07835687312960088,False
2020-06-14 17:15:00,4135001,1BY6WEcLGh8j5v7,-0.3522258550878044,-0.37646413,0.02423827340645829,False
2020-06-14 17:30:00,4135001,1BY6WEcLGh8j5v7,-0.4916833726337448,-0.42145836,0.07022500910072477,False
2020-06-14 17:45:00,4135001,1BY6WEcLGh8j5v7,-0.6045754043302822,-0.52205026,0.08252514283278467,False
2020-06-14 18:00:00,4135001,1BY6WEcLGh8j5v7,-0.6432050328902089,-0.6180723,0.025132761543163018,False
2020-06-14 18:15:00,4135001,1BY6WEcLGh8j5v7,-0.6754528067020527,-0.6706066,0.0048461935428729674,False
2020-06-14 18:30:00,4135001,1BY6WEcLGh8j5v7,-0.7181444361696778,-0.6952224,0.022922058392578215,False
2020-06-14 18:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.7166621,0.014467190150040166,False
2020-06-15 05:45:00,4135001,1BY6WEcLGh8j5v7,-0.731129299048203,-0.5882079,0.1429213985240636,False
2020-06-15 06:00:00,4135001,1BY6WEcLGh8j5v7,-0.7098985743417093,-0.58097625,0.12892232655423375,False
2020-06-15 06:15:00,4135001,1BY6WEcLGh8j5v7,-0.6280402295284276,-0.5518653,0.07617494985389761,False
2020-06-15 06:30:00,4135001,1BY6WEcLGh8j5v7,-0.5120701038234168,-0.47501475,0.037055357634299346,False
2020-06-15 06:45:00,4135001,1BY6WEcLGh8j5v7,-0.3922275372527296,-0.34365374,0.04857379875404183,False
2020-06-15 07:00:00,4135001,1BY6WEcLGh8j5v7,-0.2502606056727344,-0.19444235,0.05581825898064913,False
2020-06-15 07:15:00,4135001,1BY6WEcLGh8j5v7,-0.2341976488868343,-0.010100275,0.22409737360874288,False
2020-06-15 07:30:00,4135001,1BY6WEcLGh8j5v7,-0.3098727255905096,0.06724747,0.3771201982939665,False
2020-06-15 07:45:00,4135001,1BY6WEcLGh8j5v7,0.1262823643588402,0.008266225,0.11801613890164872,False
2020-06-15 08:00:00,4135001,1BY6WEcLGh8j5v7,0.7379068665401336,0.2757891,0.4621177546874877,False
2020-06-15 08:15:00,4135001,1BY6WEcLGh8j5v7,1.0139288544684346,0.7284172,0.2855116367369588,False
2020-06-15 08:30:00,4135001,1BY6WEcLGh8j5v7,0.9157683460412384,0.9659612,0.050192871839010667,False
2020-06-15 08:45:00,4135001,1BY6WEcLGh8j5v7,1.030578544826057,1.1132762,0.08269769838378194,False
2020-06-15 09:00:00,4135001,1BY6WEcLGh8j5v7,1.1060505215930283,1.1676797,0.061629145879811054,False
2020-06-15 09:15:00,4135001,1BY6WEcLGh8j5v7,1.388043650845031,1.289679,0.09836460039947426,False
2020-06-15 09:30:00,4135001,1BY6WEcLGh8j5v7,1.4898193399653317,1.4550837,0.03473561212872278,False
2020-06-15 09:45:00,4135001,1BY6WEcLGh8j5v7,1.4092021620216493,1.503705,0.09450286269758901,False
2020-06-15 10:00:00,4135001,1BY6WEcLGh8j5v7,1.220264960209671,1.5519495,0.33168454082792675,False
2020-06-15 10:15:00,4135001,1BY6WEcLGh8j5v7,1.9409090532976492,1.5040891,0.4368199362474783,False
